case_id,title,citation,jurisdiction,url,source_line
,Grupo Torras SA v Royal Bank of Scotland plc [1994 JLR 41] 5-93,[1994 JLR 41],,,2011
,Guardian Trust and Executors Company of New Zealand Ltd v Public,,,,2012
,Guiness Plc v Saunders [1990] 2 AC 663 8-74,[1990],,,2015
,Guinness Peat v Fitzroy Roinson [1987] 1 WLR 10273-133,[1987],,,2014
,"Gurney, Re [1893] 1 Ch 59019-9",[1893],,,2016
,"Gwemble Valley Development Co Ltd v Koshy (No 3) [2003] EWCA Civ 1048,",[2003],,,2017
,H,,,,2020
,"H (Minors), Re [1996] AC 56312-51",[1996],,,2021
,"H Settlement, Re Representation Trustees of [2005] JRC 0774-52",[2005],,,2022
,"H Trust, In re [2007 JLR 569], [2006] JRC 057, [2006 JLR 280] 3-12, 3-29, 5-37, 8-48, 8-51,",[2007 JLR 569],,,2023
,"HHH Employee Trust [2013 (1) JLR 135], [2012 (2) JLR 64],",[2013 (1) JLR 135],,,2073
,"HR v JAPT [1997] PLR 99 12-66, 12-67, 12-68, 12-76",[1997],,,2105
,HSBC Trustees Ltd v Reardon [2005] JRC 130 8-38,[2005],,,2106
,HSU v Barclays Priavte bank & Trust Ltd Retirement Trust [2008 JLR N [37]] 15-77,[2008 JLR N [37],,,2107
,"Hacon v Olsen, Blackhurst & Dorey [1998 JLR N9B]15-29",[1998 JLR N9B],,,2031
,Hague v Nam Tai Electronics (No 2) [2008] UKPC 1311-65,[2008],,,2032
,Hall v AG [1996 JLR 129]1-9,[1996 JLR 129],,,2033
,"Hallett's Estate, Re (1879) 13 ChD 696, (1880) 13 ChD 69613-11, 13-19, 13-22, 13-31,",,,,2034
,"Halley v Law Society [2003] EWCA Civ 97 6-28, 9-10",[2003],,,2036
,Halton International Inc v Guernsey Ltd [2006] EWCA Civ 80116-3,[2006],,,2037
,"Hambledon's Will Trusts, Re [1960] 1 WLR 823-111",[1960],,,2038
,"Hampshire Land Co (No 2), Re [1896] 2 Ch 7439-34",[1896],,,2039
,Hardoon v Belilios [1900] UKPC 6611-42,[1900],,,2040
,"Hardwick, In the Matter of the Application of [1995 JLR 245]15-47",[1995 JLR 245],,,2041
,Hardwicke v Vernon (1808) 14 Ves Jr 5045-20,,,,2042
,Harman v Higgins and Medeva Pharma Ltd [1999 JLR N-5] 1-83,[1999 JLR N-5],,,2043
,Harris Investments Ltd v Smith [1934] 1 DLR 7482-106,[1934],,,2046
,Harris v Digital Pulse Pty Ltd [2003] NSWCA 108-9,[2003],,,2044
,Harris v Taylor [1914] 3 KB 580 (CA)15-24,[1914],,,2045
,"Harrison's Settlement Trusts, Re [1965] 1 WLR 149210-7",[1965],,,2047
,Hartigan Nominees Pty Ltd v Rydge (1992) 29 NSWLR 4055-28,,,,2048
,Harvey v Oliver (1887) 57 LT 23911-22,,,,2049
,"Haslam & Hier-Evans, Re [1902] 1 Ch 7658-95",[1902],,,2050
,"Hastings-Bass deceased, Re [1975] Ch 25 3-26, 4-2, 4-21, 4-24, 4-27, 6-35,",[1975],,,2051
,Hawkesley v May [1956] 1 QB 3045-5,[1956],,,2055
,"Hawksford Executors Ltd, In the Matter of the Representation of",,,,2053
,"Hawtrey Discretionary Settlement, Re [2007] JRC 1914-50",[2007],,,2056
,"Hay's Settlement Trusts, Re [1982] 1 WLR 2025-5",[1982],,,2058
,"Hayim v Citibank NA [1987] AC 730 7-45, 12-78",[1987],,,2057
,Heerema v Heerema [1985-86 JLR 293]2-46,[1985-86 JLR 293],,,2059
,Heinl v Jyske Bank (Gibraltar) Ltd [1999] Lloyd's Rep Bank 511 12-49,[1999],,,2063
,"Heinrichs v Pantrust International SA & Ors [2016] JRC 106A2-5, 2-8, 2-20, 2-22,",[2016],,,2060
,Heinrichs v Parkes-Heinrichs [1997 JLR N-9]5-104,[1997 JLR N-9],,,2062
,Helmsman Ltd v Bank of New York Trust Company (Cayman),,,,2064
,"Helvetic Investment Corp Pty Ltd v Knight (1984) 9 AClr 773, NSW CA11-19",,,,2066
,Hely-Hutchinson v Brayhead Ltd [1968] 1 QB 549 8-86,[1968],,,2067
,Henderson v Henderson (1843) 3 Hare 100 7-36,,,,2068
,Henry v Geoprosco International [1976] QB 726 (CA)15-24,[1976],,,2069
,"Hervey, Re (1890) 61 LT 42912-9",,,,2070
,Heugh v Scard (1875) 33 LT 6593-70,,,,2071
,Heyman v Dobson [2007] EWHC 350310-13,[2007],,,2072
,"Hickman, In re [2009] JRC 040 11-69",[2009],,,2076
,Hiliard v Eiffe (1874) LR 7 HL 3912-79,,,,2077
,"Hill v Spread Trustee Co Ltd [2005] EWHC 336 (Ch) 4-8, 4-12",[2005],,,2078
,"Hilton v Barker Booth & Eastwood [2005] UKHL 8, [2005] 1 WLR 5678-35",[2005],,,2084
,Hilton v Guyot (1895) 159 US 11315-7,,,,2085
,"Hirschfield v Philip Sinel & Co [1999 JLR 55] 1-69, 6-8",[1999 JLR 55],,,2086
,Hitachi Capital (UK) Plc v V - 12 Finance Ltd & Ors [2009],[2009],,,2087
,"Hitch v Stone [2001] EWCA Civ 63 4-4, 4-9",[2001],,,2089
,"Hocking, Re (1898) 2 Ch 567, CA5-64",,,,2090
,Hodgson v Imperial Tobacco Ltd [1998] 1 WLR 10563-117,[1998],,,2091
,"Hogg v Williamson and Strathaven Incorporated [2003 JLR N-38] 1-106, 3-54",[2003 JLR N-38],,,2092
,Holden v Oyston [2002] EWHC 819 (QB)1-163,[2002],,,2093
,"Holden, Re (1887) 20 QBD 4311-7",,,,2094
,Holder v Holder [1968] Ch 353 8-13,[1968],,,2095
,Hole v Garnsey [1930] AC 4724-53,[1930],,,2096
,Hollis (Right Reverend) v Rolfe [2008] EWHC 1747 (Ch)9-12,[2008],,,2097
,Holman v Johnson (1775) 1 Cow 3419-34,,,,2098
,Holt v AG [2014] UKPC 4 14-13,[2014],,,2099
,"Holt's Settlement, Re [1969] 1 Ch 100 3-92, 3-96",[1969],,,2100
,"Holton's Settlement Trusts, Re (1918) 88 LJCh 4443-70",,,,2101
,"Hood of Avalon (Lady), In the Matter of4-45",,,,2102
,Howard v Rhodes (1837) 1 Keen 58110-9,,,,2103
,"Howe Family No 1 Trust, In re [2007 JLR 660] 4-25",[2007 JLR 660],,,2104
,"Hulbert v Avens [2003] EWHC 76 (Ch), [2003] WTLR 3878-57",[2003],,,2108
,Hume v AG [2006 JLR N[36]]5-50,[2006 JLR N[36],,,2109
,Hunt v Luck [1902] 1 Ch 42813-99,[1902],,,2110
,Hunter v Hunter [1938] NZLR 520 10-9,[1938],,,2111
,Huntington v Attrill [1893] AC 150 (PC)15-11,[1893],,,2112
,Hurstanger Ltd v Wilson [2007] EWCA Civ 2998-50,[2007],,,2113
,Hussien v Chong Fook Kam [1970] AC 94214-12,[1970],,,2114
,I,,,,2115
,"IBL Ltd v Planet Financial and Legal Services Ltd [1990 JLR 294] 5-93, 5-100",[1990 JLR 294],,,2116
,IBM United Kingdom Pensions Trust Ltd v Metcalf [2012] EWHC 125 (Ch)3-60,[2012],,,2117
,"IFM Corporate Trustees v Helliwell and Mountain [2015] JRC 160 4-23, 4-42",[2015],,,2118
,"IMK Family Trust, In re [2008 JLR 250], [2008] JCA 196 3-6, 3-46, 3-82, 9-49, 14-67, 15-6,",[2008 JLR 250],,,2121
,IRCV v Holmden [1968] AC 6853-99,[1968],,,2149
,ITS v Susan Morris [2012] EWCA Civ 19513-78,[2012],,,2152
,"Illinois District Court, In re [2001 JLR 160]14-53",[2001 JLR 160],,,2119
,Imageview Management Ltd v Jack [2009] EWCA Civ 63 8-94,[2009],,,2120
,"Incat Equatorial Guinea Ltd v Luba Freeport Ltd [2010 JLR 435] 1-99, 1-129",[2010 JLR 435],,,2124
,Inco Europe Ltd v First Choice Distribution Ltd [2000] 1 WLR 5865-83,[2000],,,2125
,"Independent Maritime Services Ltd, Re [1996 JLR 294]1-38",[1996 JLR 294],,,2126
,"Ingram v IRC [1997] 4 All ER 395, [2000] 1 AC 293 8-14, 8-39",[1997],,,2127
,"Insinger de Beaufort Trust (Jersey) Ltd, Re Representation [2003] JRC 0973-18",[2003],,,2128
,Insurance Corp of Ireland v Strombus [1985] 2 Lloyd's Rep 138 (CA)2-45,[1985],,,2129
,"International Power Industries NV, Re [1985] BCLC 1285-131",[1985],,,2130
,"Internine Trust, In re [2004 JLR 325]5-11",[2004 JLR 325],,,2140
,"Internine Trust, In re [2004 JLR N[43]]3-43, 3-58, 4-51",[2004 JLR N[43],,,2139
,"Internine Trust, In re [2006 JLR 176]1-99, 1-108, 3-63",[2006 JLR 176],,,2141
,"Internine Trust, In re [2008] JRC 32A, [2008 JLR N11]5-93",[2008],,,2142
,"Internine and Azali Trusts, In the Matter of [2006 JLR 195]3-6, 5-13, 5-25, 5-91, 5-92",[2006 JLR 195],,,2131
,"Internine and Intertraders Trusts, In the Matter of [2005 JLR 236],",[2005 JLR 236],,,2137
,Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd,,,,2143
,Investigation Unit [2003] 4 All ER 122514-22,[2003],,,1356
,"Investors Compensation Scheme, 11-39 Ltd v West Bromwich Building",,,,2146
,Irby v Irby (No 3) (1858) 25 Beav 63212-12,,,,2148
,"Isaac v Isaac (No 2) [2005] EWHC 435 10-16, 10-20",[2005],,,2150
,Islamic Republic of Iran v Barakat Galleries Ltd [2007] EWCA Civ 137415-11,[2007],,,2151
,J,,,,2153
,J & K & Ors [2016] JRC 110 5-103,[2016],,,2156
,J v K [2010] JRC 1105-105,[2010],,,2154
,J v M [2002 JLR 330]15-78,[2002 JLR 330],,,2155
,"J.J. Harrison (Properties) Ltd v Harrison [2001] EWCA Civ 146716-5, 16-9, 16-34",[2001],,,2185
,"J.P. Morgan 1998 Employee Trust [2013 (2) JLR 239] 3-1, 3-57, 3-60, 4-51",[2013 (2) JLR 239],,,2206
,"J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani [2007 JLR N[26]]5-11, 5-25, 5-30",[2007 JLR N[26],,,2205
,JD Wetherspoon plc v Van de Berg & Co Ltd [2009] EWHC 639 (Ch)12-17,[2009],,,2167
,JEC Ltd Brocken & Fitzpatrick Ltd [2004 JLR 289]2-10,[2004 JLR 289],,,2168
,"JEP v Al Thani & Ors [2002 JLR 542]3-113, 3-116, 3-117, 3-119,",[2002 JLR 542],,,2171
,Jackson (née Jackson) v Jackson (née Hurst) 1996 JJ 579 1-83,,,,2158
,"Jackson, Re [1933] Ch 2374-57",[1933],,,2157
,Jacubs v Rylance (1874) LR 17 Eq 341 12-9,,,,2159
,"Jaiswal v Jaiswal [2007 JLR 305] 2-7, 2-29",[2007 JLR 305],,,2160
,"James Capel (C.I.) Ltd v Koppel & Fenchurch Trust Ltd [1989 JLR 51] 2-19, 2-23",[1989 JLR 51],,,2162
,James Roscoe (Bolton) Ltd v Winder [1915] 1 Ch 62 13-45,[1915],,,2163
,"James, ex parte (1803) 8 Ves 3378-16",,,,2161
,"Jarvis (Deceased), Re [1958] 1 WLR 8158-72",[1958],,,2164
,"Jasmine Trustees Ltd v Wells & Hind [2008] Ch 194 9-43, 9-47",[2008],,,2165
,"Jasmine Trustees Ltd, In re [2015] JRC 196 11-69",[2015],,,2166
,"Jeep Trust, Re [2010 JLR N [25]]3-72, 10-9, 10-11",[2010 JLR N [25],,,2169
,Jennings v Mather [1901] 1 KB 108 11-40,[1901],,,2170
,Jersey Civil Service Association v Establishment Committee of the States,,,,2173
,Jersey Electricity Company Ltd v Brocken & Fitzpatrick Ltd,,,,2175
,Jersey Evening Post Ltd v Al Thani [2002 JLR 542]5-125,[2002 JLR 542],,,2177
,Jersey Financial Services Commission v AP Black (Jersey) Ltd,,,,2178
,Jersey Sports Stadium Ltd v Barclays Private Clients Intl Ltd,,,,2180
,"Jersey, unreported3-125",,,,1768
,Jetivia SA & Anor v Bilta (UK) Ltd & Ors [2015] UKSC 23 9-33,[2015],,,2182
,"Jewell's Settlement, Re [1919] 2 Ch 16112-11",[1919],,,2183
,Jewish National Fund Inc v Royal Trust Co (1965) 53 DLR (2d) 5772-106,,,,2184
,Jofri Bolkiah (Prince) v KPMG [199] 2 AC 235 6-8,,,,2191
,John v Dodwell & Company [1918] AC 563 (PC)7-4,[1918],,,2192
,Johnson Matthey Bankers Ltd v Shamji & Ors [1985-86 JLR N-26d]3-50,[1985-86 JLR N-26d],,,2196
,"Johnson v Gore-Wood & Co [2002] 2 AC 112-83, 12-84, 12-88",[2002],,,2193
,Johnson v Reed Corrugated Cases Ltd [1992] 1 All ER 169 QBD1-138,[1992],,,2194
,"Johnson, In re [1880] 15 ChD 370 11-16",[1880],,,2195
,"Jones & Ors v Firkin-Flood & Anor [2008] EWHC 2417 (Ch)3-13, 3-17, 3-25",[2008],,,2201
,Jones v Atkinson [1989 JLR N2]5-98,[1989 JLR N2],,,2197
,Jones v Kernott [2011] UKSC 536-33,[2011],,,2198
,Jones v Plane (née) Ferkin [2006 JLR 438] CA 6-31,[2006 JLR 438],,,2199
,"Jones, Re [1897] 2 Ch 1903-69",[1897],,,2200
,"Jordan, Re [1904] 1 Ch 2607-36",[1904],,,2202
,"Joseph's Will Trusts, Re [1959] 1 WLR 10193-111",[1959],,,2203
,Joyce v Joyce [1978] 1 WLR 117016-25,[1978],,,2204
,"Jyske Bank (Gibraltar) Ltd v Spjeldnaes, 23 July 1997 (unreported)13-53",,,,2207
,K,,,,2208
,"K Ltd v National Westminster Bank plc [2006] EWCA Civ 1039, [2007] 1 WLR 31114-12",[2006],,,2209
,"K Trust, In the Matter of 31/2015 (Guernsey RC)11-9",,,,2210
,"Kaim Todner (a firm), ex parte [1999] QB 9663-113",[1999],,,2211
,"Kain v Hutton [2007] NZCA 199 10-13, 10-14",[2007],,,2212
,"Kan v HSBC International Trustee Ltd, Poon & Ors [2015] JCA 109,",[2015],,,2213
,"Kane Trusts, Re [2004] JRC 041 3-26",[2004],,,2215
,"Kaplan, In re [2009 JLR 88] 14-46, 14-47, 14-49, 14-53, 14-55,",[2009 JLR 88],,,2216
,"Kay, Re [1897] 2 Ch 5187-83",[1897],,,2218
,"Keech v Sandford (1726) Sel Cast King 618-9, 8-17, 8-19",,,,2219
,Kelly v Cooper [1993] AC 2058-95,[1993],,,2220
,Kemp v Burn (1863) 4 Giff 348 3-70,,,,2221
,Kenneth Allison Ltd v AE Limehouse & Co [1992] 2 AC 1051-65,[1992],,,2222
,Keppel v Wheeler [1927] 1 KB 5778-94,[1927],,,2223
,Kershaw v Micklethwaite [2010] EWHC 506 10-13,[2010],,,2224
,"Key Trust, In re [2003 JLR 437]3-14",[2003 JLR 437],,,2225
,"Khoo Tek Keong v Ch'ng Joo Tuan Neoh [1934] AC 539, PC7-81",[1934],,,2226
,Kilworth v Mountcashell (1864) 15 IrChRep 56512-9,,,,2227
,King v Serious Fraud Office [2009] UKHL 1714-49,[2009],,,2228
,Kitchen v Royal Air Force Assn [1958] 2 All ER 249 7-69,[1958],,,2229
,Kleanthous v Paphitis [2011] EWHC 2287 (Ch)5-44,[2011],,,2230
,"Kleinwort Benson Ltd v Lincoln City Council [1999] 2 AC 349 6-26, 9-1",[1999],,,2231
,Konamaneni v Rolls Royce [2002] 1 All ER 9792-32,[2002],,,2232
,"Koonmen v Bender [2002 JLR 407], [2002] JCA 218, (2003-04)",[2002 JLR 407],,,2233
,Kousouros v O'Halleran & Anor [2014] EWHC 2294 (Ch)3-130,[2014],,,2236
,Krohn GmbH v Varna Shipyard [1997 JLR 194]2-9,[1997 JLR 194],,,2237
,Kuwait Airways Corp & Anor v Kuwait Insurance Co SAK & Ors,,,,2238
,L,,,,2245
,"L & M Trusts, In re [2003 JLR N6]5-43",[2003 JLR N6],,,2246
,LAC Minerals Ltd v International Corona Resources Ltd (1989) 61 DLR (4th) 149-52,,,,2250
,"LBC [1996] AC 6696-1, 6-3, 6-12, 6-23, 6-26, 6-29, 6-31,",[1996],,,3010
,La Cloche v La Cloche [1870] UKPC 149-8,[1870],,,2247
,La Motte Garages Ltd v Morgan [1989 JLR 312]6-28,[1989 JLR 312],,,2248
,La Petite Croatie Ltd v R.P. Ledo and A.K. Ledo (Née Gale) [2009 JRC 090]4-58,[2009 JRC 090],,,2249
,"Lacey, ex parte (1802) 31 ER 1228 8-9",,,,2251
,Lancaster v Evors (1841) 4 Beav 15812-79,,,,2252
,"Land Allotments Co, Re [1894] 1 Ch 61616-5",[1894],,,2253
,"Landau v Anburn Trustees Ltd [2007 JLR 250] 1-109, 3-58, 3-63, 3-77, 3-80,",[2007 JLR 250],,,2254
,"Lane v Lane (née Coverdale) [198586 JLR 48] 15-6, 15-13",[198586 JLR 48],,,2257
,Larsen v Comptroller of Income Tax [2013] JCA 2395-83,[2013],,,2258
,Law Society of Upper Canada v Toronto-Dominion Bank (1998),,,,2259
,"Layton's Policy, Re [1873] WN 4911-8",[1873],,,2261
,Le Marquand v Chiltmead Ltd [1987-88 JLR 86]5-81,[1987-88 JLR 86],,,2268
,Lee v Sankey (1873) LR 15 Eq 20416-28,,,,2262
,Lee v South West Thames Regional Health Authority [1985] 1 WLR 8453-136,[1985],,,2263
,Lee v Young (1843) 2 Y & C Ch 53210-17,,,,2264
,Leeds United AFC Ltd v Admatch [2011 JLR N[22]]1-160,[2011 JLR N[22],,,2265
,"Leeds United Football Club Ltd v Weston & Anor [2012] JCA 088,",[2012],,,2266
,Lemery Holdings Pty Ltd v Reliance Fin Servs Pty Ltd [2008] NSWSC 1344 11-40,[2008],,,2269
,Lescroel v Le Vesconte [2007 JLR 273]1-94,[2007 JLR 273],,,2270
,"Letterstedt v Broers (1884) 9 App Cas 3717-1, 10-8, 10-11, 10-13,",,,,2271
,Letto v Stone (1890) 48H 47316-42,,,,2273
,Libertarian Investment Ltd v Hall [2014] 1 HKC 368 (CFA)7-14,[2014],,,2274
,"Lincoln Trust Co (Jersey) Ltd, Re representation of [2007] JRC 138 3-28",[2007],,,2276
,Lincoln v Wright (1841) 4 Beav 42712-9,,,,2275
,Lindsay Petroleum Oil Co v Hurd (1874) LR 5 PC 221 16-10,,,,2277
,Lindsley v Woodfull [2004] EWCA Civ 1658-75,[2004],,,2278
,"Lipkin Gorman v Karpnale Ltd [1991] 2 AC 565, [1987] 1 WLR 987 6-8, 9-1, 9-2, 9-14, 9-25,",[1991],,,2279
,Lister & Co v Stubbs (1890) 45 ChD 18-76,,,,2282
,Lister v Hesley Hall Ltd [2001] UKHL 2212-55,[2001],,,2281
,Liverpool City Council v Irwin [1977] AC 23911-17,[1977],,,2284
,Lloyd v AG [2004 JLR N[28]]14-12,[2004 JLR N[28],,,2285
,Lloyd's Trust Company (Channel Islands) Ltd v Fragoso & Ors,,,,2286
,Lloyds Bank Private Banking (C.I.) Ltd v Cala Cristal SA [1996 JLR N20]3-68,[1996 JLR N20],,,2283
,Lloyds TSB Bank Ltd Markandan & Uddin [2012] EWCA Civ 65 7-81,[2012],,,2289
,"Lochmore Trust, Re [2010] JRC 068 4-21, 4-22, 4-27,",[2010],,,2290
,"Loftus, Re [2005] EWHC 406 (Ch), [2007] 1 WLR 59116-10",[2005],,,2292
,Logicrose Ltd v Southend United Football Club Ltd [1988] 1 WLR 12568-87,[1988],,,2293
,"Lombardo Settlement, In re [2000 JLR N-67]5-20",[2000 JLR N-67],,,2294
,"Londonderry's Settlement Trusts, Re [1965] Ch 918, [1964] Ch 594 3-15, 3-64, 3-70, 5-10, 5-20,",[1965],,,2300
,"Longman's Settlement Trusts, Re [1962] 1 WLR 4553-111",[1962],,,2303
,"Lonrho plc v Fayed (No 2) [1992] 1 WLR 1, [1992] 1 AC 448, HL6-28, 6-29, 8-1",[1992],,,2304
,Ltd & Ors [2006] EWHC 839 (Comm) 3-133,[2006],,,3044
,"Ltd (Guernsey RC) 38/2004, 2003-04 GLR N [32]5-25, 5-39, 5-42, 5-58,",,,,1475
,Ltd 2009-10 GLR 4271-16,,,,2813
,"Ltd [2005] EWHC 405 (Ch) 2-18, 2-49",[2005],,,2440
,Ltd [2008] EWHC 1135 (Comm)8-23,[2008],,,2359
,Ltd [2009] CILR 4902-55,[2009],,,2065
,Ltd [2010 JLR 272] 5-95,[2010 JLR 272],,,2467
,"Ltd [2010] HKCFI 981, [2010] 5 HKLRD 62812-79",[2010],,,2916
,"Ltd [2012] JRC 093 3-8, 4-51",[2012],,,2897
,"Ltd [2013 (2) JLR N 14], [2013] JRC 147 3-73, 3-74",[2013 (2) JLR N 14],,,2901
,Ltd [2014 (2) JLR N31]16-13,[2014 (2) JLR N31],,,2903
,"Ltd [2014] JRC 182 3-122, 3-141",[2014],,,2905
,Ltd v Equity Trust (Jersey) Ltd & Equity Trust Services Ltd,,,,1450
,Lubbe v Cape plc [2000] 1 WLR 1545 (HL) 2-43,[2000],,,2305
,"Lucas, Re [1981] JJ 835-93",[1981],,,2306
,"Lucking's Will Trusts, Re [1968] 1 WLR 86621-87",[1968],,,2307
,Lumsden v Buchanan (1865) 4 Macq 95011-19,,,,2308
,Lundy v AG 1996 JLR 1931-16,,,,2309
,M,,,,2310
,"M & L Trusts, Re [2003 JLR N6]5-21",[2003 JLR N6],,,2313
,M & M Savant Ltd v Subhash Raja & Ors [2009] EWHC 90149 (Costs)1-102,[2009],,,2314
,"M & Other Trusts, In the Matter of [2012 (2) JLR 51] 3-44, 3-46, 3-47, 3-118, 3-121,",[2012 (2) JLR 51],,,2315
,"M Remuneration Trust, In the Matter of [2007] JRC 1844-42",[2007],,,2311
,"M Trust, Re [2012 (2) JLR 51] 5-42, 5-49",[2012 (2) JLR 51],,,2312
,M'Gachen v Dew (1851) 15 Beav 8412-9,,,,2382
,MD Mezzanine SA SICA v Servus Holdco SARL [2012] EWHC 1270 (Comm)3-130,[2012],,,2374
,"MM Patel Settlement, Re [2003] JRC 096 4-41",[2003],,,2398
,MM v SG Hambros Trust Co (CI) Ltd [2010] JRC 0373-12,[2010],,,2397
,MacFirbhisigh (Ching) & Ors v CI Trustees & Executors Ltd,,,,2326
,"MacKinnon v Donaldson, Lufkin & Jenrette Secs Corp [1986] Ch 4825-95",[1986],,,2330
,"MacKinnon, in Re [2009 JLR 387]1-106",[2009 JLR 387],,,2329
,"Macdoel Investments Ltd, Sun Diamond Ltd, Durant International Corporation",,,,2319
,Macedonian Orthodox Community Church St Petka Inc v Diocesan Bishop,,,,2323
,"Mackinnon v Regent Trust Company Ltd [2005 JLR 198], [2004 JLR 477] 4-3, 4-5, 4-8,",[2005 JLR 198],,,2331
,Macrae (née Tudhope) v Jersey Golf Hotels Ltd [1973] JJ 23137-36,[1973],,,2337
,Macrae v Walsh (1927) 27 SR (NSW) 2905-64,,,,2336
,"Madge's Settlement, Re [1994 JLR N-16b]4-44",[1994 JLR N-16b],,,2338
,"Madoff Securities International Ltd v Raven [2013] EWHC 3147 (Comm) 9-31, 9-34, 9-35,",[2013],,,2339
,"Malabry Inv Ltd, Re 1982 JJ 1171-5",,,,2341
,Manches LLP v Interglobal Financial Ltd [2009-10] GLR 284 (Guernsey)15-47,[2009-10],,,2342
,"Manisty's Settlement Trusts, Re [1974] Ch 175-5",[1974],,,2343
,Manley v Bell [2007 JLR N-20]1-106,[2007 JLR N-20],,,2344
,Manley v Santori [1927] 1 Ch 1576-16,[1927],,,2345
,Mannai Investment Co Ltd v Eagle Star Life Assurance Co Ltd [1997] AC 749 4-52,[1997],,,2346
,Maples v Maples [1988] Fam 1415-72,[1988],,,2347
,Mara v Browne [1896] 1 Ch 209 9-43,[1896],,,2348
,Marange Investments (proprietary) Ltd v La generale des Carrieres et des Mines,,,,2354
,"Marbeck Associates, In re [2014 (1) JLR 140]15-47",[2014 (1) JLR 140],,,2356
,"Marc Bolan Charitable Trust, In re 1981 JJ 11711-21",,,,2357
,Market International Insurance Co Ltd v Surety Guarantee Consultants,,,,2358
,"Marley v Mutual Security Merchant Bank [1991] 3 All ER 198 (PC)3-18, 3-28, 3-54",[1991],,,2360
,"Marley v Rawlings [2015] AC 129, [2014] UKSC 2 2-48",[2015],,,2361
,"Marret v Marret [2008 JLR 384] (CA)1-106, 1-144, 6-28",[2008 JLR 384],,,2362
,"Marsden v Regan [1954] 1 WLR 423, CA7-79, 7-80, 7-81",[1954],,,2363
,Marshall Futures Ltd v Marshall [1992] 1 NZLR 31612-66,[1992],,,2364
,Marston Thompson & Evershed plc v Benn [1997] WTLR 31511-19,[1997],,,2365
,Martell v Consett Iron Co Ltd [1955] Ch 3631-154,[1955],,,2366
,"Mason, Re [1928] Ch 395, [1929] 1 Ch 116-33",[1928],,,2367
,Matter of [2003 JLR 509]3-14,[2003 JLR 509],,,1472
,Mauger (AC) & Son (Sunwin) Ltd v Victor Hugo Management Ltd [1991 JLR N-3]1-99,[1991 JLR N-3],,,2368
,Mayes v Gayton International [1994] CLY 37601-64,[1994],,,2369
,Maynard v Public Servs Cttee [1995 JLR 65]16-43,[1995 JLR 65],,,2370
,"Mayo Associates SA c Anagram (Bermuda) Ltd [1998 JLR 4c], [1995 JLR N-2] 3-124",[1998 JLR 4c],,,2372
,Mayo Associates v Cantrade [1995] JRC 216 1-16,[1995],,,2371
,"Maywal Ltd v Nautech Services Ltd [2014 (2) JLR 527] 2-8, 2-10",[2014 (2) JLR 527],,,2373
,Maçon v Quérée (née Colligny) [2001 JLR 187] 1-101,[2001 JLR 187],,,2334
,"McCarthy, ex parte [1924] 1 KB 2563-117",[1924],,,2318
,"McDonald v Horn [1995] 1 All ER 9613-60, 3-61, 3-69",[1995],,,2322
,"McLean Family Settlement, Re [2002] JRC 1524-49",[2002],,,2333
,McPherson v Watt (1877) 3 AppCas 2548-11,,,,2335
,Medcalf v Mardell [2003] 1 AC 12016-45,[2003],,,2375
,Meehan v Glazier Holdings Pty Ltd (2002) 54 NSWLR 146 7-17,,,,2376
,Mehra v Killachand [1987-88 JLR 421]5-98,[1987-88 JLR 421],,,2377
,Meldrum v Scorer (1887) 56 LT 47112-79,,,,2378
,Menelaou v Bank of Cyprus UK Ltd [2015] UKSC 6613-78,[2015],,,2379
,Merchant Bank Ltd [1989] 2 All ER 652-46,[1989],,,1391
,Meridian Global Funds Management Asia Ltd [1995] 2 AC 500 (PC)9-30,[1995],,,2380
,Metall und Rohstoff AG v Donaldson Lufkin & Jeanrette Inc [1990] 1 QB 39112-71,[1990],,,2381
,Michel & Gallichan v AG [2006 JLR 287] 14-8,[2006 JLR 287],,,2383
,Midland Bank Trust Co (Jersey) Ltd v Federated Pension Services,,,,2385
,"Midland Bank Trust Co Ltd v Green [1980] Ch 590 3-47, 13-97",[1980],,,2384
,Miller v Cameron (1936) 54 CLR 572 10-13,,,,2388
,Miller v Gianne [2007] CILR 1815-13,[2007],,,2389
,Mills v Drewitt (1855) 20 Beav 63216-25,,,,2390
,"Minister for Planning and Environment v Yates & Anor [2008 JLR 486] 1-151, 1-160",[2008 JLR 486],,,2391
,"Minories Finance v Arya Holdings Ltd [1994 JLR 149] 15-28, 15-29",[1994 JLR 149],,,2392
,"Minwalla v Minwalla [2004] EWHC 2823 (Fam), [2005] 1 FLR 7712-108, 4-19, 4-55",[2004],,,2393
,Mitchell v Halliwell [2005] EWHC 9377-80,[2005],,,2394
,"Mitsui & Co Ltd v Nexen Petroleum UK Ltd [2005] EWHC 625 (Ch),",[2005],,,2395
,Mobil Sales & Supply Corp v Transoil (Jersey) Ltd [1981] JJ 1436-28,[1981],,,2399
,"Mocha Investments Ltd v Crills [1990 JLR N-10]1-30, 7-3, 7-30",[1990 JLR N-10],,,2400
,Moffat v Apex Trust Company Ltd [2014] JRC 2524-27,[2014],,,2401
,Mond v Hyde [1997] BPIR 2505-80,[1997],,,2402
,"Montagu's Settlement Trusts, In re [1987] Ch 2647-72, 9-25, 9-26, 9-29, 9-40, 9-51",[1987],,,2403
