Title,Year,Citation,Jurisdiction,URL,Line
as found by the English Court of Appeal in Pitt v Holt,2011,"EWCA Civ 197 when the rule, as it had developed in",,,15004
,2005,"EWHC 1312 (Ch), approved in Jersey In The Matter of the B Life Interest Settlement [2013 (1) JLR 1].",,,15006
82 Sieff v Fox,2005,"EWHC 1312 (Ch), per Lloyd J.",,,15007
execution are void ab initio and do fall within the pre-Pitt v Holt formulation of the rule,,,,,15021
"in Re Hastings Bass in any event, which is concerned with the substantive, rather than the",,,,,15022
The position at English common law prior to the Pitt v Holt decisions was that the jurisdiction to reverse a transaction under the rule in Re Hastings Bass was available irrespective of,,,,,15029
approach makes the Re Hastings Bass jurisdiction a very efficient means of loss allocation as,,,,,15037
"judgment in the conjoined appeals of Pitt v Holt and Futter v Futter,89 Jersey's States set",,,,,15044
identical to that under 'the rule In re Hastings-Bass'91 as formulated immediately prior to,,,,,15047
In re B Life Interest Settlement (n 66) at [95].,,,,,15051
85 In re Winton Investment Trust 2007 JLR N [56]; In re Seaton Trustees Ltd 2009 JLR N [15].,,,,,15054
86 In re Howe Family No 1 Trust [2007 JLR 660].,,,,,15055
,2011,EWCA Civ 197.,,,15057
,2013,UKSC 26.,,,15058
,1975,Ch 25.,,,15060
the Court of Appeal decision in Pitt v Holt and a jurisdiction identical to that which already,,,,,15071
"such amendment was strictly necessary. However, the dramatic re-casting of the Re Hastings",,,,,15074
"Bass jurisdiction by the English Court of Appeal in Pitt v Holt,93 that 'the Rule in Re Hastings",,,,,15075
"a statutory re-enactment, in the widest possible terms, of the jurisdiction to rescind for",,,,,15087
"of the rule in Re Hastings Bass, as formulated prior to the Pitt v Holt decisions in England.",,,,,15089
"92 Following the cases from Ogilvie v Littleboy 13 TLR 399, the leading Jersey authority on mistake is In",,,,,15101
re S Trust [2011 JLR 375]; see also In the Matter of Lochmore Trust (n 59).,,,,,15102
94 In re B Life Interest Settlement (n 66); In re Onorati Settlement [2013 (2) JLR 324].,,,,,15104
96 Representation of Wilkes and Wilkes,2015,JRC 200.,,,15106
98 Moffat v Apex Trust Company Limited,2014,JRC 252; CCC Limited v Apex Trust Limited [2012 (1) JLR 314],,,15108
"99 Thereby burying conclusively any lingering doubt as to the significance of the distinction between the 2 concepts which had, for many years troubled the debate as to the precise scope of the doctrine; see Gibbon v Mitchell",,,,,15110
,1990,1 WLR 1304.,,,15111
Robinson Annuity Investment Trust,2014,JRC 133.,,,15113
the far more open-textured and contextual test for mistake in the In re A Trust102 line of,,,,,15129
In re R Remuneration Trust,2009,JRC164A; In re Lochmore Trust (n 59); In re S Trust (n 92); and In re B,,,15156
D. What Remains of the Rule in Re Hastings Bass at Common Law?,,,,,15204
assume that the pre Pitt v Holt formulation of the rule in Re Hastings Bass survives in J­ ersey,,,,,15213
Trust (n 100); Boyd v Rozel Trustees (Channel Islands) Limited,2014,"JRC 056, followed by In the Matter of the The",,,15223
Wilkes Annuity Investment Trust,2015,JRC200.,,,15224
114 Morgan and Kemp v Deputy Registrar for the Parish of St Helier,2007,JRC 151.,,,15226
­replicates the rule at common law. The issue is not whether the rule in Re Hastings Bass survived the Trusts (Amendment No 6) (Jersey) Law 2013 but whether the rule at common law,,,,,15234
in Jersey survived the English decisions in Pitt v Holt. There has yet to be a reported Jersey,,,,,15235
been expressed as to the survival of the common law rule in Jersey following Pitt v Holt.,,,,,15237
"In re B Life Interest Settlement,116 the exercise of the power in question has held not fall",,,,,15238
"v Holt anyway and so it was unnecessary to determine whether the Royal Court should follow the narrower approach of the English Court of Appeal. The Court did, however, express",,,,,15240
"Hastings-Bass principle were wrong. The English Court of Appeal's decision in Pitt v Holt,",,,,,15243
sub-stratum upon which the rule was built. The Jersey authorities prior to Pitt v Holt are,,,,,15246
which the rule could survive in Jersey in its pre Pitt v Holt formulation. Given the Privy,,,,,15248
Pitt v Holt as 'a social evil which puts an unfair burden on the shoulders of those who do not,,,,,15257
In re Onorati Settlement (n 94).,,,,,15276
,2013,UKSC 26 at [135].,,,15278
intended. The rectification of a document has the effect of 're-writing' the document to,,,,,15307
119 Allnutt v Wilding,2007,"EWCA Civ 412, [2007] WTLR 941 at [5], apparently not cited to the Royal Court",,,15328
in Re Representation of Sanne Trust Co Ltd,2009,"JRC 025A; see P Matthews 'Shome, Mishtake, Shurely?' (2010)",,,15329
120 See Gibbon v Mitchell (n 99) at [1307E].,,,,,15331
122 In Re Exeter Settlement (n 2).,,,,,15335
123 Lord Walker said in Pitt v Holt (n 60) at [131].,,,,,15336
124 Allnutt v Wilding (n 119).,,,,,15337
The leading modern authority on the Jersey law of rectification is In Re Sesemann Will,,,,,15351
Re the M Remuneration Trust,2007,JRC 184; In The Matter of the DSL Remuneration Trust [2007] JRC251.,,,15374
[2005 JLR 421]. See also Re MM Patel Settlement,2003,JRC 096 and Re Representation of PP Investors 2008,,,15375
127 Re Beachcroft Trust,2004,JRC 144; Re Bluebird Settlement [2003] JRC 098; In the Matter of the M Remuneration Trust [2007] JRC 184; Re MM Patel Settlement (n 127); Re Representation of Barclays Wealth Trustees (Jersey),,,15377
Limited,2008,JRC 165; Re Exeter Settlement (n 2). See also Re Representation of Sanne Trust Company Limited,,,15378
,2009,"JRC 025B and DD v B & C [2010] JRC 193, which appear to be at odds with the English authorities on the",,,15379
128 Van der Linde v Van der Linde,1947,"Ch 306; Whiteside v Whiteside [1950] Ch 65, CA.",,,15381
129 IFM Corporate Trustees Limited v Helliwell and Mountain (n 74).,,,,,15382
130 Re Moody Jersey 'A' Settlement [1990 JLR 264]; Re Representation Sanne Trust Co Ltd,2009,JRC 025A.,,,15383
132 In Re Barret [2001 JLR N 34].,,,,,15385
favour a discretion to distribute property held on trust may be exercised'; see Freeman v Ansbacher Trustees (Jersey),,,,,15434
134 In re Madge's Settlement [1994 JLR N-16b].,,,,,15436
135 Van der Linde v Van der Linde (n 129); Whiteside v Whiteside (n 128).,,,,,15437
136 Allnutt v Wilding (n 119).,,,,,15438
137 Giles v Royal National Institute for the Blind,2014,EWHC 1373 (Ch).,,,15439
i. The nature of the Operative Mistake in Rectification Cases after Pitt v Holt,,,,,15446
The decision of the UK Supreme Court in the conjoined appeals of Futter v Futter and,,,,,15447
Pitt v Holt139 considered the test for mistake as it applies to the remedy of rescission and did,,,,,15448
v Holt (as it applies to rescission) was to align the test in English law with what was already,,,,,15450
accepted to be the accepted test in Jersey.140 Nowhere in Pitt v Holt is it suggested that,,,,,15451
Pitt v Holt (n 60).,,,,,15481
"Ogilvie v Littleboy (n 93), affirmed in Ogilvie v Allen",1899,"15 TLR 294, HL, recently affirmed and adopted",,,15482
In the Matter of Strathmullen Trust (n 60); see also Re Lochmore Trust (n 59).,,,,,15483
"141 Indeed in Lady Hood of Avalon, it was said that the question whether the Court awards rescission or rectification is only a question of degree; per Eve J, cited without adverse comment in Pitt v Holt (n 60) at [106].",,,,,15484
142 Pitt v Holt (n 60) at [101].,,,,,15485
143 Re Sesemann Will Trust,2005,JRC 151; In re BB [2011 JLR 672].,,,15486
144 Pitt v Holt (n 60) at 126 and In The Matter of the R Remuneration Trust (n 103) at [32]; In The Matter of the,,,,,15487
146 Pitt v Holt (n 60) at [141].,,,,,15490
147 Fisher v Brooker,2009,UKHL 41,,,15491
148 Cf Pitt v Holt (n 60) at [114]. Where it is suggested that while a purely unilateral mistake may be sufficient,,,,,15538
150 Re McLean Family Settlement,2002,JRC 152.,,,15542
"152 As in Allnutt v Wilding (n 119), where the claim for rectification failed. Although it is incumbent upon the",,,,,15545
applicant for relief to inform court at early stage and seek its approval if it intends not to convene all the beneficiaries; In re R Remuneration Trust 2009 JLR N [40].,,,,,15546
153 Southgate v Sutton,2011,EWCA Civ 637.,,,15547
Re Hawtrey Discretionary Settlement,2007,JRC 191 at [17].,,,15580
eg Abacus CI Ltd v Imperial Cancer Research Fund 2002/194C (unreported) at [10]; Re C Trust,2008,,,,15581
156 Re Representation Abacus CI Limited,2004,JRC 219 at [30].,,,15583
"157 In re Strathmullen Trust (n 113) (unless otherwise paid, eg by trustee's financial advisor responsible for",,,,,15584
158 In re Sanne Trust Co Ltd 2009 JLR N [49].,,,,,15586
Trilogy Management v YT and Others,2012,JRC 093; Trilogy Management v YT and Others [2014] JRC 214; Trilogy,,,15588
Management v YT and Others,2012,JCA 204.,,,15589
160 See Ch 3 on applications for directions. See Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd,,,,,15590
[2013 (2) JLR 265]; In re Dunlop Settlement 2013 (2) JLR N [6]; In re J.P. Morgan 1998 Employee Trust [2013 (2),,,,,15591
JLR 239]; In re Internine Trust 2004 JLR N [43].,,,,,15592
"161 In Philean Trust Company Limited v Taylor & Ors [2003 JLR 61], the trustees, whilst deferring to the order of",,,,,15637
162 See Mannai Investment Co Ltd v Eagle Star Life Assurance Co Ltd,1997,"AC 749 at 778B-D, HL.",,,15640
166 Re Representation Trustees of the H Settlement,2005,JRC 077 at 9; Prenn v Simmonds [1971] 1 WLR 1381.,,,15646
167 Investors Compensation Scheme Ltd v West Bromwich Bldg Socy,1998,1 WLR 913.,,,15647
"construing the original meaning of the document. See Philean Trust Co Ltd v Taylor (n 161) at 17, approving Lewin",,,,,15649
169 Re Representation Mourant & Co Trustees Limited [2001 JLR 218] at [16].,,,,,15651
170 Society of Lloyd's v Robinson,1999,"1 WLR 763: 'Loyalty to the text of a commercial contract, instrument, or",,,15652
v Wickman Machine Tool Sales Ltd,1974,AC at 251 in which he observed: 'The fact that a particular c­ onstruction,,,15689
"make that intention abundantly clear'. See also Lord Steyn, again in Society of Lloyd's v Robinson (n 170), and Lord",,,,,15692
"Hoffmann's observations in Investors Compensation Scheme Ltd v West Bromwich Bldg Socy (n 167) at 913 concerning the need, on occasion, for a court to accept that the parties must have used the wrong words or syntax. But note",,,,,15693
Arnold v Britton & Ors,2015,"UKSC 36, per Lord Neuberger.",,,15694
"173 ibid, at 63, citing Lord Steyn in Society of Lloyd's v Robinson (n 170), citing Hole v Garnsey",1930,AC 472.,,,15696
174 In re Internine Trust (n 165); Chartbrook Ltd v Persimmon Homes Ltd,2009,UKHL 38; [2009] 1 AC 1101,,,15697
175 In re Internine Trust (n 165).,,,,,15699
"176 In re Pinto Voluntary Settlement 2004 JLR N [11], applying Ex parte Viscount Wimborne",1983,JJ 17 and,,,15700
Philean Trust Co Ltd v Taylor (n 161).,,,,,15701
177 National Bank of Australasia v Falkingham & Sons,1902,"AC 585 at 591, PC, per Lord Lindley.",,,15702
178 Prenn v Simmonds,1971,"1 WLR 1381, HL; Chartbrook Ltd v Persimmon Homes Ltd (n 174); Oceanbulk",,,15703
Shipping and Trading SA v TMT Asia Ltd,2010,UKSC 44.,,,15704
179 Re Bird Charitable Trust,2008,"JRC 013 at [12]. However, evidence as to the settlor's and draftsman's subjective intention is admissible in actions for rectification of a trust instrument to make it accord with those intentions.",,,15705
180 See rectification above. Although note the UK Supreme Court's acknowledgement in Marley v Rawlings,,,,,15740
,2014,UKSC 2 at [38]-[41] that 'a powerful case for the conclusion that the difference between construction and,,,15741
"181 In Re Vautier [2000 JLR 351] (including a power to add, delete or substitute words); In the Estate of Phillips",,,,,15744
182 Philean Trust Company Limited v Taylor (n 161).,,,,,15747
184 In Philean Trust Co Ltd v Taylor (n 161) the phrase 'children and remoter issue' in a trust deed was construed,,,,,15750
"circumstances. But note In Re Erskine Trust, Gregg & Anor v Piggott & Ors",2012,EWHC 732 (Ch) on the impact,,,15753
185 Re Ofner,1909,1 Ch 60.,,,15755
189 AG Securities v Vaughan (n 39); Minwalla v Minwalla (n 53); see Abdel Rahman v Chase Bank (C.I.) Trust Co,,,,,15798
Ltd (n 10); Re Esteem Settlement (n 18) (approving Hitch v Stone (n 9).,,,,,15799
law of testator's domicile; see In re Estate of Chief Aleyideio [2003 JLR N [7]].,,,,,15801
192 Re Jackson,1933,Ch 237.,,,15805
"194 Mannai Investment Co Ltd v Eagle Star Life Assurance Co Ltd (n 162), per Lord Hoffmann.",,,,,15807
La Petite Croatie Limited v R.P. Ledo and A.K. Ledo (Née Gale),2009,JRC090.,,,15840
"another piece of Jersey immovable property belonging to another proprietor. See In re Amy [2000 JLR 80], approving Pothier, Traité des Testaments, et Donations Testamentaires, vol XXVII (1822 edn) at 150: 'Les dernières volentés",,,,,15842
"197 In re Double Happiness Trust [2002 JLR N [48]], it was said that the Court will endeavour to uphold the",,,,,15846
trustee; see Rabaiotti 1989 Settlement [2000 JLR 173]; Schmidt v Rosewood,2003,UKPC 26 and the vindication,,,15930
"reaches majority, see Hawkesley v May",1956,"1 QB 304, although it does not follow that there need never be",,,15937
6 Hawkesley v May (n 5); in Foreman v Kingstone,2005,"WTLR 823 at [85], NZ HC, the duty to inform beneficiaries of their rights was described as 'fundamental'.",,,15942
7 Re Manisty's Settlement Trusts,1974,Ch 17 at 25; and see Re Hay's Settlement Trusts [1982] 1 WLR 202 at,,,15943
8 See Re Manisty's Settlement Trusts (n 7).,,,,,15945
West v Lazard Bros & Co (Jersey) Ltd [1993 JLR 165].,,,,,15996
Re Emmet's Estate,1881,17 ChD 142.,,,15997
the dissenting judgment of Salmon LJ in Londonderry Settlement,1965,Ch 918 at 936: 'the trustees were fully justified in bringing this appeal. Indeed it was their duty to bring it since they believe rightly that an appeal is essential,,,16048
"decision of Schmidt v Rosewood Trust Ltd (n 2), affirmed in Jersey by Re Internine Trust [2004 JLR 325]. See also In",,,,,16104
re C.A. Settlement [2002 JLR 312]; J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani 2007 JLR N [26]; In re B Settlement,,,,,16105
[2011 JLR 236]; In re Bird Charitable Trust [2012 (1) JLR 62].,,,,,16106
"18 Viscount v AG [2002 JLR 268]; Re The Internine and the Azali Trusts [2006 JLR 195]; however, see In Re B",,,,,16158
(35/2012) Guernsey CA recognising the exceptions in Tournier v National Provincial and Union Bank of England,,,,,16159
,1924,1 KB 46: (1) where disclosure is under compulsion by law; (2) where there is a duty to the public to disclose,,,16160
20 In re C.A. Settlement (n 15).,,,,,16164
21 In re Y Trust [2014 (1) JLR 199].,,,,,16165
22 In re B Settlement [2010 JLR N [29]]; see also Breakspear v Ackland,2008,"EWHC 220 (Ch), [2009] Ch 32 at",,,16166
23 West v Lazard Brothers (Jersey) Limited [1987-88 JLR 414] defined 'any document which relates to or forms,,,,,16267
a full inventory of the trust assets and all dealing relation to any real property (as defined in Re Londonderry's,,,,,16269
Settlement,1965,"Ch 918' although the scope of the term does not seem to have been argued. However, In Re",,,16270
"of any underlying companies held by the trust; see In re Lombardo Settlement [2000 JLR N-67], which defined",,,,,16273
24 White v Lady Lincoln,1803,"8 Ves Jr 363; Pearse v Green (1819) 1 J & W 135, per Sir T Plumer; see too",,,16275
Hardwicke v Vernon,1808,14 Ves Jr 504; Springett v Dashwood (1860) 2 Giff 521; Kemp v Burn (1863) 4 Giff 348,,,16276
Re Watson,1904,"49 SJ 54; Armitage v Nurse [1998] Ch 241 at 261, CA, per Millett LJ.",,,16277
25 Re Rabaiotti's Settlements (n 2).,,,,,16278
26 Schmidt v Rosewood Trust Ltd (n 2) at [52].,,,,,16279
accounts to third parties or their use in other proceedings; see Re Rabaiotti's Settlements (n 2).,,,,,16282
28 Re M and L Trusts [2003 JLR N6] at [22].,,,,,16283
Gray v Guardian Trust Australia,2003,NSWSC 704 at [39].,,,16322
Parujan v Atlantic Trustees 2003 JLR N [11].,,,,,16323
"32 Re Fortis Aviation Group Employee Benefit Trust, unreported, 10 October 2006, (Guernsey RC) at [40];",,,,,16325
cf Re A Settlement,2011,JRC 109 at [32]-[35] though in the circumstances of that case the issue was what distributions had been made from various trusts rather than which particular beneficiaries had had the benefit of,,,16326
"33 Following by implication from Re Londonderry's Settlement (n 13) at 939-40, CA, where minutes of trustee",,,,,16328
34 In Rabaiotti,1989,Settlement (n 2) at 67.,,,16330
35 Re The Avalon Trust [2006 JLR N19],2006,JRC 105a; Stuart-Hutcheson v Spread Trustee Co Ltd [2002],,,16331
36 Stuart-Hutcheson v Spread Trustee Co Ltd (n 35) at [32]; Bathurst (Countess) v Kleinwort Benson (Channel,,,,,16333
"the core trust documents, even if, following Schmidt v Rosewood, there is strictly no legal",,,,,16359
Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees Ltd (n 36) at [133].,,,,,16378
Re Londonderry's Settlement (n 13) at 930.,,,,,16379
39 Stuart-Hutcheson v Spread Trustee Co Ltd (n 36) at [32].,,,,,16380
40 Re Avalon Trust (n 35) at [13].,,,,,16381
"41 Re Internine Trust and Azali Trust (n 18), although the case was decided by reference to principles of discovery in civil procedure rather than on disclosure under trust law principles.",,,,,16382
43 J.P. Morgan Trust Company (Jersey) Limited v Alhamrani (n 15).,,,,,16384
Hartigan Nominees Pty Limited v Rydge,1992,29 NSWLR 405 at 445.,,,16441
Schmidt v Rosewood Trust Ltd (n 2) at [54].,,,,,16442
48 Caversham Trustees Limited v Patel and Ors [2007 JLR Note 30]. The Court has an inherent jurisdiction to,,,,,16443
vary the remuneration of trustees; Landau v Anburn Trustees Ltd [2007 JLR 250].,,,,,16444
"49 J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani (n 15). As to disclosure in relation to companies, see para 5-59.",,,,,16445
50 EE v Royal Bank of Canada Trust Co (Jersey) Ltd 2014 (1) JLR N [27].,,,,,16446
"51 In re Carafe Trust 2005 JLR 159; see also JFSC Codes of Practice for Trust Company Business, para 4.3.",,,,,16447
power or discretion to beneficiaries.53 This is the so-called Re Londonderry54 exception,,,,,16463
Most of the Jersey cases on the scope of the Re Londonderry exception concern 'material,,,,,16473
The rationale for the Re Londonderry exception is to protect the autonomy of the trustee's,,,,,16478
53 Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd [2015 (2) JLR 15]; Re A Settlement (n 23),,,,,16494
at146; Re Rabaiotti's Settlements (n 2) at 965-66.,,,,,16495
,1965,Ch 918.,,,16496
56 Re Rabaiotti's Settlements (n 2).,,,,,16499
"58 Re Londonderry Settlements (n 13) at 933. However, specific investment advice, obtained in respect of a particular investment position probably is.",,,,,16502
Re Londonderry established a general prima facie exception to the presumption of ­disclosure,,,,,16511
as it does to principle) it must be remembered that the Re Londonderry exemption is only a,,,,,16523
62 See J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani (n 15); Re The Avalon Trust (n 35); Schmidt v Rosewood,,,,,16542
64 Re The Avalon Trust (n 35); In The Matter of the Y Trust [2011 JLR 464]; and Re A Settlement (n 32) at [20].,,,,,16548
67 Re Rabiaotti's Settlements (n 2) at 968.,,,,,16553
68 Re Esteem Settlement,2003,JRC 092 at [162]-[167] and at [218]. A document describing itself as a letter,,,16592
"of wishes was deemed to be effective to vary a trust under the rule in Saunders v Vautier if signed by all the adult,",,,,,16593
ascertained beneficiaries in Re Turino Consolidated Ltd Retirement Trust 2008 JLR N [27].,,,,,16594
"69 In Re Rabaiotti's Settlements (n 2); In Re Avalon Trust (n 35), which is also the position under English law;",,,,,16595
Breakspear v Ackland (n 22).,,,,,16596
70 In Re Rabaiotti's Settlements (n 2); In Re Avalon Trust (n 35).,,,,,16597
"72 In Re Rabaiotti's Settlements (n 2) at 970; however, Londonderry itself was not concerned with a letter of",,,,,16599
73 Re Rabaiotti's Settlements (n 2) at 971-72; In Re Avalon Trust (n 35) at [9]-[12]; Re H Trust 2006 JRC 057.,,,,,16601
74 Re Rabaiotti's Settlements (n 2) at 969-70 and Bathurst (Countess) v Kleinwort Benson (Channel Islands),,,,,16650
Trustees Ltd (n 36); see also Breakspear v Ackland (n 22).,,,,,16651
77 Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees Ltd (n 36).,,,,,16655
78 Such an application may or may not involve a surrender of the trustee's discretion but given the circumstances in which the Court will accept such a surrender are relatively narrow (see In re B Settlement [2010 JLR 653],,,,,16699
79 In re L & M Trusts [2003 JLR N6]; In re A & B Trusts [2007 JLR 444]; In re Broere Trusts 2004 JLR N2 (CA).,,,,,16702
81 Breakspear v Ackland (n 22) at [68],,,,,16706
82 Kleanthous v Paphitis,2011,EWHC 2287 (Ch) at [44].,,,16707
83 Three Individual Present Professional Trustees of Two Trusts v An Infant Prospective Beneficiary of One Trust,,,,,16708
,2007,"EWHC 1922 (Ch), [2007] WTLR 1631.",,,16709
84 See Breakspear v Ackland (n 22) at [70] and [90]-[101].,,,,,16710
exercise of a power or discretion (so as to fall inside the Re Londonderry exception) and,,,,,16737
86 Breakspear v Ackland (n 22) at [95]-[97].,,,,,16755
87 Re Londonderry's Settlement (n 13) at 940.,,,,,16756
"88 ibid, at 931-32; Trustee 1 v AG",2014,"(CA Bda 3 Civ at [23], [29], [36]).",,,16757
89 Cunningham v Cunningham,2010,JRC 074.,,,16758
90 Re Londonderry's Settlement (n 13) at 934.,,,,,16759
91 In re B Settlement (n 15).,,,,,16760
In re B Settlement (n 18).,,,,,16820
Cunningham v Cunningham 2010 JLR N [24].,,,,,16821
"97 Re Londonderry's Settlement (n 13) at 928F-G, 933B-D, 934G, 935G-936C, G.",,,,,16824
"Re Londonderry (n 13) at 931-32, Thommensen v Butterfield Trust (Guernsey) Limited 2009-10 GLR",,,,,16864
100 Re Londonderry (n 13) at 931-32; Alsop Wilkinson v Neary,1996,1 WLR 1220.,,,16866
101 Which has been held to amount to such serious misconduct as to justify its removal; see Parujan v Atlantic,,,,,16867
"Cunningham v Cunningham & Ors (n 95), affirming Hume v AG 2006 JLR N [36].",,,,,16871
104 ibid; overturning the decision at first instance at,2010,"JRC 085. However, note the difference in approach",,,16873
of Appeal decision of Butt v Kelson108 established the following principles:,,,,,16902
"in Butt v Kelson, to provide a short-circuit for the trustee to give that disclosure. Instead",,,,,16924
v Rosewood.,,,,,16937
,1952,"Ch 197, considered in In The Matter of the B, C and D Settlements (n 106) to be an affirmation of the",,,16938
In Re C.A. Settlement (n 15).,,,,,16989
Schmidt v Rosewood Trust Ltd (n 2) at [65(2)].,,,,,16990
113 A clause that negatives the effect of the decision in Bartlett v Barclays Bank Trust Co Ltd,1980,"Ch 515, so",,,16991
114 Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees Ltd (n 36) at [142].,,,,,16994
seek disclosure under the principles in Re Rabiotti and Schmidt v Rosewood. Whether the,,,,,17045
Schmidt v Rosewood (n 2); In re Rabaiotti 1989 Settlement (n 2).,,,,,17055
v. Former Beneficiaries and those with Doubtful Status as Beneficiaries,,,,,17085
"of the beneficiary's removal, as was the case in the Re Internine Trust, a court will err on the",,,,,17090
"119 See Blackburn v Russell-Hills, unreported, 24 July 1990, in reliance on Re Westminster Bank Ltd's Declaration of Trust",1963,1 WLR 820; but see authorities not cited in Blackburn that suggest that in the context of an,,,17094
"the possibility of taking, however remote and improbable; see Re Hocking",1898,"2 Ch 567, CA; Teague v The",,,17096
"Trustees, Executors and Agency Co Ltd",1923,"23 CLR 252, Aus HC; Re Deloitte [1926] Ch 56; Macrae v Walsh",,,17097
,1927,"27 SR (NSW) 290; Trustees, Executors and Agency Co Ltd v Margottini [1960] VR 417; Figg v Clarke [1997]",,,17098
"STC 247. (Note, however, the suggestion in Berry v Geen",1938,"AC 575 at 584, HL that Re Deloitte might require",,,17099
121 Bathurst v Kleinwort Benson Trustees Limited (n 36) at [141].,,,,,17102
Re Internine Trust and Intertraders Trust,2004,"JCA 158; however, the jurisdiction to do so is to be regarded",,,17146
"124 In re Esteem Settlement [1995 JLR 266]. Short of a private hearing, the Court may order non-publication of",,,,,17149
125 In re A Settlement (n 23).,,,,,17151
126 Landau v Anburn Trustees Ltd (n 48).,,,,,17152
127 EE v Royal Bank of Canada Trust Company (Jersey) Limited (n 50); Vieira v Kordas,2013,JRC 251.,,,17153
"No 1, February 1998 (the 'Consultation Paper'); Armitage v Nurse & Ors",1997,EWCA Civ 1279.,,,17202
134 Re an Application for Information about a Trust 2013-14 16 ITELR 955.,,,,,17204
"of Schmidt v Rosewood if no specific parameters or exclusions are prescribed. In our view,",,,,,17216
139 Ottley v Gilby,1845,8 Beavan 602.,,,17260
"in Schmidt v Rosewood, seek disclosure of trust information and documents held by the",,,,,17288
"in the case of trustees, is protected by the principles already discussed in Re Londonderry's",,,,,17291
Hogg v Williamson And Strathaven Incorporated [2003 JLR N 38].,,,,,17297
Public Trustee v Cooper,2001,WTLR 901 'category 1'.,,,17298
145 Re HHH Employee Trust 2012 JRC 127B; Bathurst (Countess) v Kleinwort Benson (Channel Islands) Trustees,,,,,17307
146 In the matter of the Bird Charitable Trust and the Bird Purpose Trust (n 15) at [26]; Tiger v Barclays Bank,,,,,17356
Limited,1952,1 All ER 85. Practical guidance on the classes of documents that should normally be surrendered,,,17357
Tiger v Barclays Bank Ltd (n 146).,,,,,17398
Sovereign Trust International Limited v WJB Chilterns Trust Company,2005,"JRC 004, which confirms the",,,17399
149 Dick-Stock v Pantrust & Ors,2015,JRC 223 at [12]-[20].,,,17401
150 Volaw Trustees Limted v Trustcorp (Jersey) Limited,2013,JRC 028 at [23].,,,17402
151 Ogier Trustee (Jersey) Limited v CI Law Trustees Ltd,2006,JRC 158 at [7].,,,17403
152 Mond v Hyde,1997,BPIR 250 at 262D.,,,17404
of financial fraud or other misconduct'; R (on application of ABN International SA) v FSA,2010,EWCA Civ 123,,,17460
Government of India v Taylor,1955,"AC 491, repeatedly applied in Jersey: Re Walmsley (1983) JJ 35; Le Marquand",,,17465
v Chiltmead Ltd [1987-88 JLR 86]; Re Tucker [1987-88 JLR 473]; Clapham v Le Mesurier [1991 JLR 5]; Re Charlton,,,,,17466
158 Volaw & Ors v Comptroller of Taxes & States of Jersey,2015,"JRC 244, applying Inco Europe Ltd v First Choice",,,17515
Distribution Ltd,2000,1 WLR 586.,,,17516
159 Volaw Trust and Corporate Services Limited and Larsen v Office of the Comptroller of Taxes,2013,JRC 095,,,17517
Larsen v Comptroller of Income Tax,2013,JCA 239; APEF Management Company 5 Ltd v Comptroller of Income Tax,,,17518
,2013,JRC 262; Volaw Trust and Corporate Services Limited v Larsen [2013] JRC 148C.,,,17519
the Channel Islands Context',2014,2 Jersey and Guernsey Law Review at 104-05.,,,17522
Volaw Trust and Corporate Services Limited and Larsen v Comptroller of Taxes (n 159) at 2.,,,,,17569
Bank Mellat v HM Treasury,2013,"UKSC 39, [2014] AC 700 per Lord Sumption at [20] and [75].",,,17570
165 Volaw & Ors v Comptroller of Taxes & States of Jersey (n 158).,,,,,17571
R (on the Application of Derrin Brother Properties) v HMRC,2014,EWHC 1152 (Admin).,,,17624
Schmidt v Rosewood Trust Limited (n 2) at [60]; Re Internine Trust (n 18); In re C.A. Settlement (n 15).,,,,,17676
English case of Norwich Pharmacal v Customs & Excise Commissioners.176 A Norwich Pharmacal order requires the person against whom it is made to give disclosure of information,,,,,17695
,1974,AC 133; Macdoel Invs Ltd v Brazil (Federal Republic) [2007 JLR 201].,,,17706
174 Re C.A. Settlement (n 15); In re B Settlement (n 18); In re Internine Trust (n 18); In re HHH Trust 2012 (1),,,,,17707
175 In re C.A. Settlement (n 15).,,,,,17709
,1974,"AC 133, affirmed and the scope of the jurisdiction extended in Federal Republic of Brazil and Municipality of Sao Paolo v Citibank NA [2006 JLR 478]; Macdoel Investments Limited v Federal Republic of Brazil (n 173).",,,17710
177 IBL Ltd v Planet Financial and Legal Services Ltd [1990 JLR 294]; Grupo Torras SA v Royal Bank of Scotland,,,,,17711
"plc [1994 JLR 41]; Federal Republic of Brazil and Municipality of Sao Paulo v Citibank NA (n 176); Macdoel Investments Ltd, Sun Diamond Ltd, Durant International Corporation and Kildare Finance Ltd v Federal Republic of Brazil",,,,,17712
v Federal Republic of Brazil (n 173); Federal Republic of Brazil and Municipality of Sao Paulo v Citibank NA (n 177);,,,,,17715
