case_id,title,citation,jurisdiction,url,source_line
,"Haslam & Hier-Evans, Re [1902] 1 Ch 7658-95",,,,2050
,"Hastings-Bass deceased, Re , 4-2, 4-21, 4-24, 4-27, 6-35",[1975] Ch 25 3-26,,,2051
,"8-40, 9-48, 16-16",,,,2052
,"Hawksford Executors Ltd, In the Matter of the Representation of",,,,2053
,[2013 (2) JLR 357]2-8,,,,2054
,Hawkesley v May [1956] 1 QB 3045-5,,,,2055
,"Hawtrey Discretionary Settlement, Re",[2007] JRC 1914-50,,,2056
,"Hayim v Citibank NA , 12-78, 12-79",[1987] AC 730 7-45,,,2057
,"Hay's Settlement Trusts, Re [1982] 1 WLR 2025-5",,,,2058
,Heerema v Heerema [1985-86 JLR 293]2-46,,,,2059
,"Heinrichs v Pantrust International SA & Ors , 2-8, 2-20, 2-22",[2016] JRC 106A2-5,,,2060
,"2-31, 2-32, 2-64",,,,2061
,Heinrichs v Parkes-Heinrichs [1997 JLR N-9]5-104,,,,2062
,"Heinl v Jyske Bank (Gibraltar) Ltd , 12-51",[1999] Lloyd's Rep Bank 511 12-49,,,2063
,Helmsman Ltd v Bank of New York Trust Company (Cayman),,,,2064
,Ltd,[2009] CILR 4902-55,,,2065
,"Helvetic Investment Corp Pty Ltd v Knight (1984) 9 AClr 773, NSW CA11-19",,,,2066
,"Hely-Hutchinson v Brayhead Ltd [1968] 1 QB 549 8-86, 8-90",,,,2067
,"Henderson v Henderson (1843) 3 Hare 100 7-36, 15-29",,,,2068
,Henry v Geoprosco International,[1976] QB 726 (CA)15-24,,,2069
,"Hervey, Re (1890) 61 LT 42912-9",,,,2070
,Heugh v Scard (1875) 33 LT 6593-70,,,,2071
,Heyman v Dobson,[2007] EWHC 350310-13,,,2072
,"HHH Employee Trust [2013 (1) JLR 135], [2012 (2) JLR 64]",,,,2073
,"3-14, 3-60, 5-76",[2012] JRC 127B3-1,,,2074
,"5-92, 10-2, 11-9",,,,2075
,"Hickman, In re , 11-70",[2009] JRC 040 11-69,,,2076
,Hiliard v Eiffe (1874) LR 7 HL 3912-79,,,,2077
,"Hill v Spread Trustee Co Ltd , 4-12, 4-15",[2005] EWHC 336 (Ch) 4-8,,,2078
,xliv,,,,2080
,"Hilton v Barker Booth & Eastwood , [2005] 1 WLR 5678-35",[2005] UKHL 8,,,2084
,Hilton v Guyot (1895) 159 US 11315-7,,,,2085
,"Hirschfield v Philip Sinel & Co [1999 JLR 55] 1-69, 6-8, 6-20",,,,2086
,Hitachi Capital (UK) Plc v V - 12 Finance Ltd & Ors [2009],,,,2087
,EWHC 2432 (Comm)1-161,,,,2088
,"Hitch v Stone , 4-9, 4-55",[2001] EWCA Civ 63 4-4,,,2089
,"Hocking, Re (1898) 2 Ch 567, CA5-64",,,,2090
,Hodgson v Imperial Tobacco Ltd [1998] 1 WLR 10563-117,,,,2091
,"Hogg v Williamson and Strathaven Incorporated [2003 JLR N-38] 1-106, 3-54, 5-74",,,,2092
,Holden v Oyston,[2002] EWHC 819 (QB)1-163,,,2093
,"Holden, Re (1887) 20 QBD 4311-7",,,,2094
,"Holder v Holder , 8-89",[1968] Ch 353 8-13,,,2095
,Hole v Garnsey,[1930] AC 4724-53,,,2096
,Hollis (Right Reverend) v Rolfe,[2008] EWHC 1747 (Ch)9-12,,,2097
,Holman v Johnson (1775) 1 Cow 3419-34,,,,2098
,"Holt v AG , 14-17",[2014] UKPC 4 14-13,,,2099
,"Holt's Settlement, Re [1969] 1 Ch 100 3-92, 3-96, 3-111",,,,2100
,"Holton's Settlement Trusts, Re (1918) 88 LJCh 4443-70",,,,2101
,"Hood of Avalon (Lady), In the Matter of4-45",,,,2102
,Howard v Rhodes (1837) 1 Keen 58110-9,,,,2103
,"Howe Family No 1 Trust, In re [2007 JLR 660] 4-25, 16-16",,,,2104
,"HR v JAPT , 12-67, 12-68, 12-76, 12-78",[1997] PLR 99 12-66,,,2105
,"HSBC Trustees Ltd v Reardon , 8-48",[2005] JRC 130 8-38,,,2106
,"HSU v Barclays Priavte bank & Trust Ltd Retirement Trust [2008 JLR N [37]] 15-77, 15-81",,,,2107
,Hulbert v Avens [2003] EWHC 76 (Ch),[2003] WTLR 3878-57,,,2108
,Hume v AG [2006 JLR N[36]]5-50,,,,2109
,Hunt v Luck [1902] 1 Ch 42813-99,,,,2110
,"Hunter v Hunter , 10-32",[1938] NZLR 520 10-9,,,2111
,Huntington v Attrill,[1893] AC 150 (PC)15-11,,,2112
,Hurstanger Ltd v Wilson,[2007] EWCA Civ 2998-50,,,2113
,Hussien v Chong Fook Kam,[1970] AC 94214-12,,,2114
,I,,,,2115
,"IBL Ltd v Planet Financial and Legal Services Ltd [1990 JLR 294] 5-93, 5-100, 5-112",,,,2116
,IBM United Kingdom Pensions Trust Ltd v Metcalf,[2012] EWHC 125 (Ch)3-60,,,2117
,"IFM Corporate Trustees v Helliwell and Mountain , 4-42, 4-47",[2015] JRC 160 4-23,,,2118
,"Illinois District Court, In re [2001 JLR 160]14-53",,,,2119
,"Imageview Management Ltd v Jack , 8-95",[2009] EWCA Civ 63 8-94,,,2120
,"IMK Family Trust, In re [2008 JLR 250], , 3-46, 3-82, 9-49, 14-67, 15-6",[2008] JCA 196 3-6,,,2121
,"15-13, 15-36, 15-73, 15-77",,,,2122
,"15-80, 15-81, 15-83, 15-91",,,,2123
,"Incat Equatorial Guinea Ltd v Luba Freeport Ltd [2010 JLR 435] 1-99, 1-129, 1-144",,,,2124
,Inco Europe Ltd v First Choice Distribution Ltd [2000] 1 WLR 5865-83,,,,2125
,"Independent Maritime Services Ltd, Re [1996 JLR 294]1-38",,,,2126
,"Ingram v IRC [1997] 4 All ER 395, [2000] 1 AC 293 8-14, 8-39, 8-86",,,,2127
,"Insinger de Beaufort Trust (Jersey) Ltd, Re Representation",[2003] JRC 0973-18,,,2128
,Insurance Corp of Ireland v Strombus [1985] 2 Lloyd's Rep 138 (CA)2-45,,,,2129
,"International Power Industries NV, Re",[1985] BCLC 1285-131,,,2130
,"Internine and Azali Trusts, In the Matter of [2006 JLR 195]3-6, 5-13, 5-25, 5-91, 5-92, 5-97",,,,2131
,xlv,,,,2135
,"Internine and Intertraders Trusts, In the Matter of [2005 JLR 236]",,,,2137
,,[2004] JCA 1585-67,,,2138
,"Internine Trust, In re [2004 JLR N[43]]3-43, 3-58, 4-51, 4-54",,,,2139
,"Internine Trust, In re [2004 JLR 325]5-11",,,,2140
,"Internine Trust, In re [2006 JLR 176]1-99, 1-108, 3-63, 3-80",,,,2141
,"Internine Trust, In re , [2008 JLR N11]5-93",[2008] JRC 32A,,,2142
,Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd,,,,2143
,"10-43, 11-4, 11-5, 11-12, 11-16, 11-17",[2014] GLR 3717-58,,,2144
,"11-18, 11-39, 11-40, 11-43, 11-72, 11-74, 12-82",,,,2145
,"Investors Compensation Scheme, 11-39 Ltd v West Bromwich Building",,,,2146
,Society [1998] 1 WLR 9134-52,,,,2147
,Irby v Irby (No 3) (1858) 25 Beav 63212-12,,,,2148
,IRCV v Holmden,[1968] AC 6853-99,,,2149
,"Isaac v Isaac (No 2) , 10-20, 10-35",[2005] EWHC 435 10-16,,,2150
,Islamic Republic of Iran v Barakat Galleries Ltd,[2007] EWCA Civ 137415-11,,,2151
,ITS v Susan Morris,[2012] EWCA Civ 19513-78,,,2152
,J,,,,2153
,J v K,[2010] JRC 1105-105,,,2154
,J v M [2002 JLR 330]15-78,,,,2155
,"J & K & Ors , 15-74",[2016] JRC 110 5-103,,,2156
,"Jackson, Re",[1933] Ch 2374-57,,,2157
,"Jackson (née Jackson) v Jackson (née Hurst) 1996 JJ 579 1-83, 16-53",,,,2158
,"Jacubs v Rylance (1874) LR 17 Eq 341 12-9, 12-12",,,,2159
,"Jaiswal v Jaiswal [2007 JLR 305] 2-7, 2-29, 2-41",,,,2160
,"James, ex parte (1803) 8 Ves 3378-16",,,,2161
,"James Capel (C.I.) Ltd v Koppel & Fenchurch Trust Ltd [1989 JLR 51] 2-19, 2-23, 2-35",,,,2162
,"James Roscoe (Bolton) Ltd v Winder [1915] 1 Ch 62 13-45, 13-47",,,,2163
,"Jarvis (Deceased), Re [1958] 1 WLR 8158-72",,,,2164
,"Jasmine Trustees Ltd v Wells & Hind , 9-47, 9-49",[2008] Ch 194 9-43,,,2165
,"Jasmine Trustees Ltd, In re , 11-76",[2015] JRC 196 11-69,,,2166
,JD Wetherspoon plc v Van de Berg & Co Ltd,[2009] EWHC 639 (Ch)12-17,,,2167
,JEC Ltd Brocken & Fitzpatrick Ltd [2004 JLR 289]2-10,,,,2168
,"Jeep Trust, Re [2010 JLR N [25]]3-72, 10-9, 10-11, 10-13",,,,2169
,"Jennings v Mather [1901] 1 KB 108 11-40, 11-43",,,,2170
,"JEP v Al Thani & Ors [2002 JLR 542]3-113, 3-116, 3-117, 3-119",,,,2171
,"3-120, 3-150",,,,2172
,Jersey Civil Service Association v Establishment Committee of the States,,,,2173
,"of Jersey, unreported 19 October 1994 (RC)11-17",,,,2174
,Jersey Electricity Company Ltd v Brocken & Fitzpatrick Ltd,,,,2175
,"[2004 JLR 289], , 7-48, 12-58, 16-23",[2004] JRC 1322-109,,,2176
,Jersey Evening Post Ltd v Al Thani [2002 JLR 542]5-125,,,,2177
,Jersey Financial Services Commission v AP Black (Jersey) Ltd,,,,2178
,"[2007 JLR 1], [2002 JLR 294]1-113, 1-142, 16-43, 16-61",,,,2179
,Jersey Sports Stadium Ltd v Barclays Private Clients Intl Ltd,,,,2180
,[2013 (1) JLR 190]1-56,,,,2181
,"Jetivia SA & Anor v Bilta (UK) Ltd & Ors , 9-34",[2015] UKSC 23 9-33,,,2182
,"Jewell's Settlement, Re [1919] 2 Ch 16112-11",,,,2183
,Jewish National Fund Inc v Royal Trust Co (1965) 53 DLR (2d) 5772-106,,,,2184
,"J.J. Harrison (Properties) Ltd v Harrison , 16-9, 16-34, 16-35",[2001] EWCA Civ 146716-5,,,2185
,xlvi,,,,2187
,"Jofri Bolkiah (Prince) v KPMG [199] 2 AC 235 6-8, 6-20",,,,2191
,John v Dodwell & Company,[1918] AC 563 (PC)7-4,,,2192
,"Johnson v Gore-Wood & Co [2002] 2 AC 112-83, 12-84, 12-88, 12-94",,,,2193
,Johnson v Reed Corrugated Cases Ltd [1992] 1 All ER 169 QBD1-138,,,,2194
,"Johnson, In re [1880] 15 ChD 370 11-16, 11-58",,,,2195
,Johnson Matthey Bankers Ltd v Shamji & Ors [1985-86 JLR N-26d]3-50,,,,2196
,Jones v Atkinson [1989 JLR N2]5-98,,,,2197
,Jones v Kernott,[2011] UKSC 536-33,,,2198
,"Jones v Plane (née) Ferkin , 6-32",[2006 JLR 438] CA 6-31,,,2199
,"Jones, Re [1897] 2 Ch 1903-69",,,,2200
,"Jones & Ors v Firkin-Flood & Anor , 3-17, 3-25, 10-13",[2008] EWHC 2417 (Ch)3-13,,,2201
,"Jordan, Re [1904] 1 Ch 2607-36",,,,2202
,"Joseph's Will Trusts, Re [1959] 1 WLR 10193-111",,,,2203
,Joyce v Joyce [1978] 1 WLR 117016-25,,,,2204
,"J.P. Morgan Trust Co (Jersey) Ltd v Alhamrani [2007 JLR N[26]]5-11, 5-25, 5-30, 5-36",,,,2205
,"J.P. Morgan 1998 Employee Trust [2013 (2) JLR 239] 3-1, 3-57, 3-60, 4-51, 11-9",,,,2206
,"Jyske Bank (Gibraltar) Ltd v Spjeldnaes, 23 July 1997 (unreported)13-53",,,,2207
,K,,,,2208
,"K Ltd v National Westminster Bank plc , [2007] 1 WLR 31114-12",[2006] EWCA Civ 1039,,,2209
,"K Trust, In the Matter of 31/2015 (Guernsey RC)11-9",,,,2210
,"Kaim Todner (a firm), ex parte",[1999] QB 9663-113,,,2211
,"Kain v Hutton , 10-14, 10-37",[2007] NZCA 199 10-13,,,2212
,"Kan v HSBC International Trustee Ltd, Poon & Ors",[2015] JCA 109,,,2213
,"[2015 (1) JLR N[31]] 3-18, 3-22, 3-29, 8-48, 8-51",,,,2214
,"Kane Trusts, Re , 8-62",[2004] JRC 041 3-26,,,2215
,"Kaplan, In re [2009 JLR 88] 14-46, 14-47, 14-49, 14-53, 14-55",,,,2216
,"14-56, 14-58, 14-60",,,,2217
,"Kay, Re [1897] 2 Ch 5187-83",,,,2218
,"Keech v Sandford (1726) Sel Cast King 618-9, 8-17, 8-19, 13-85",,,,2219
,Kelly v Cooper,[1993] AC 2058-95,,,2220
,"Kemp v Burn (1863) 4 Giff 348 3-70, 5-20",,,,2221
,Kenneth Allison Ltd v AE Limehouse & Co [1992] 2 AC 1051-65,,,,2222
,Keppel v Wheeler [1927] 1 KB 5778-94,,,,2223
,"Kershaw v Micklethwaite , 10-15",[2010] EWHC 506 10-13,,,2224
,"Key Trust, In re [2003 JLR 437]3-14",,,,2225
,"Khoo Tek Keong v Ch'ng Joo Tuan Neoh , PC7-81",[1934] AC 539,,,2226
,Kilworth v Mountcashell (1864) 15 IrChRep 56512-9,,,,2227
,King v Serious Fraud Office,[2009] UKHL 1714-49,,,2228
,"Kitchen v Royal Air Force Assn [1958] 2 All ER 249 7-69, 16-6",,,,2229
,Kleanthous v Paphitis,[2011] EWHC 2287 (Ch)5-44,,,2230
,"Kleinwort Benson Ltd v Lincoln City Council [1999] 2 AC 349 6-26, 9-1, 9-2",,,,2231
,Konamaneni v Rolls Royce [2002] 1 All ER 9792-32,,,,2232
,"Koonmen v Bender [2002 JLR 407], , (2003-04)",[2002] JCA 218,,,2233
,"6 ITELR 568 2-28, 2-42, 2-49, 2-50, 2-51, 2-55",,,,2234
,"2-56, 2-58, 2-59, 2-60",,,,2235
,Kousouros v O'Halleran & Anor,[2014] EWHC 2294 (Ch)3-130,,,2236
,Krohn GmbH v Varna Shipyard [1997 JLR 194]2-9,,,,2237
,Kuwait Airways Corp & Anor v Kuwait Insurance Co SAK & Ors,,,,2238
,"[2000] 1 All ER 972 7-31, 7-34",,,,2239
,xlvii,,,,2243
,L,,,,2245
,"L & M Trusts, In re [2003 JLR N6]5-43",,,,2246
,La Cloche v La Cloche,[1870] UKPC 149-8,,,2247
,La Motte Garages Ltd v Morgan [1989 JLR 312]6-28,,,,2248
,La Petite Croatie Ltd v R.P. Ledo and A.K. Ledo (Née Gale) [2009 JRC 090]4-58,,,,2249
,LAC Minerals Ltd v International Corona Resources Ltd (1989) 61 DLR (4th) 149-52,,,,2250
,"Lacey, ex parte (1802) 31 ER 1228 8-9, 8-50",,,,2251
,Lancaster v Evors (1841) 4 Beav 15812-79,,,,2252
,"Land Allotments Co, Re [1894] 1 Ch 61616-5",,,,2253
,"Landau v Anburn Trustees Ltd [2007 JLR 250] 1-109, 3-58, 3-63, 3-77, 3-80",,,,2254
,"5-68, 8-52, 8-54, 8-58, 8-61",,,,2255
,"8-62, 9-43, 11-7",,,,2256
,"Lane v Lane (née Coverdale) [198586 JLR 48] 15-6, 15-13, 15-80",,,,2257
,Larsen v Comptroller of Income Tax,[2013] JCA 2395-83,,,2258
,Law Society of Upper Canada v Toronto-Dominion Bank (1998),,,,2259
,"169 DLR 453, Ont CA13-48",,,,2260
,"Layton's Policy, Re",[1873] WN 4911-8,,,2261
,Lee v Sankey (1873) LR 15 Eq 20416-28,,,,2262
,Lee v South West Thames Regional Health Authority [1985] 1 WLR 8453-136,,,,2263
,Lee v Young (1843) 2 Y & C Ch 53210-17,,,,2264
,Leeds United AFC Ltd v Admatch [2011 JLR N[22]]1-160,,,,2265
,Leeds United Football Club Ltd v Weston & Anor,[2012] JCA 088,,,2266
,"[2012 (1) JLR N-23], [2011 JLR 749]1-106, 1-107, 2-27, 2-41",,,,2267
,Le Marquand v Chiltmead Ltd [1987-88 JLR 86]5-81,,,,2268
,"Lemery Holdings Pty Ltd v Reliance Fin Servs Pty Ltd , 11-76",[2008] NSWSC 1344 11-40,,,2269
,Lescroel v Le Vesconte [2007 JLR 273]1-94,,,,2270
,"Letterstedt v Broers (1884) 9 App Cas 3717-1, 10-8, 10-11, 10-13",,,,2271
,"10-14, 10-37, 16-13",,,,2272
,Letto v Stone (1890) 48H 47316-42,,,,2273
,Libertarian Investment Ltd v Hall [2014] 1 HKC 368 (CFA)7-14,,,,2274
,Lincoln v Wright (1841) 4 Beav 42712-9,,,,2275
,"Lincoln Trust Co (Jersey) Ltd, Re representation of , 3-125",[2007] JRC 138 3-28,,,2276
,"Lindsay Petroleum Oil Co v Hurd (1874) LR 5 PC 221 16-10, 16-25",,,,2277
,Lindsley v Woodfull,[2004] EWCA Civ 1658-75,,,2278
,"Lipkin Gorman v Karpnale Ltd [1991] 2 AC 565, [1987] 1 WLR 987 6-8, 9-1, 9-2, 9-14, 9-25",,,,2279
,"9-40, 12-56, 13-8, 13-78",,,,2280
,Lister v Hesley Hall Ltd,[2001] UKHL 2212-55,,,2281
,Lister & Co v Stubbs (1890) 45 ChD 18-76,,,,2282
,Lloyds Bank Private Banking (C.I.) Ltd v Cala Cristal SA [1996 JLR N20]3-68,,,,2283
,Liverpool City Council v Irwin,[1977] AC 23911-17,,,2284
,Lloyd v AG [2004 JLR N[28]]14-12,,,,2285
,Lloyd's Trust Company (Channel Islands) Ltd v Fragoso & Ors,,,,2286
,"[2013 (2) JLR 444], , 6-21, 6-22, 8-19",[2013] JRC 2116-14,,,2287
,"9-9, 13-8, 13-34",,,,2288
,"Lloyds TSB Bank Ltd Markandan & Uddin , 7-84",[2012] EWCA Civ 65 7-81,,,2289
,"Lochmore Trust, Re , 4-22, 4-27",[2010] JRC 068 4-21,,,2290
,"4-29, 4-45",,,,2291
,"Loftus, Re , [2007] 1 WLR 59116-10",[2005] EWHC 406 (Ch),,,2292
,Logicrose Ltd v Southend United Football Club Ltd [1988] 1 WLR 12568-87,,,,2293
,"Lombardo Settlement, In re [2000 JLR N-67]5-20",,,,2294
,xlviii,,,,2296
,"Londonderry's Settlement Trusts, Re [1965] Ch 918, , 3-64, 3-70, 5-10, 5-20",[1964] Ch 594 3-15,,,2300
,"5-25, 5-34, 5-36, 5-46",,,,2301
,"5-47, 5-49, 5-50",,,,2302
,"Longman's Settlement Trusts, Re [1962] 1 WLR 4553-111",,,,2303
,"Lonrho plc v Fayed (No 2) [1992] 1 WLR 1, [1992] 1 AC 448, HL6-28, 6-29, 8-1, 12-71",,,,2304
,"Lubbe v Cape plc [2000] 1 WLR 1545 (HL) 2-43, 2-45",,,,2305
,"Lucas, Re",[1981] JJ 835-93,,,2306
,"Lucking's Will Trusts, Re [1968] 1 WLR 86621-87",,,,2307
,Lumsden v Buchanan (1865) 4 Macq 95011-19,,,,2308
,Lundy v AG 1996 JLR 1931-16,,,,2309
,M,,,,2310
,"M Remuneration Trust, In the Matter of",[2007] JRC 1844-42,,,2311
,"M Trust, Re [2012 (2) JLR 51] 5-42, 5-49, 5-97",,,,2312
,"M & L Trusts, Re [2003 JLR N6]5-21",,,,2313
,M & M Savant Ltd v Subhash Raja & Ors,[2009] EWHC 90149 (Costs)1-102,,,2314
,"M & Other Trusts, In the Matter of [2012 (2) JLR 51] 3-44, 3-46, 3-47, 3-118, 3-121",,,,2315
,"3-123, 3-130, 3-134, 3-138",,,,2316
,"3-146, 3-147",,,,2317
,"McCarthy, ex parte [1924] 1 KB 2563-117",,,,2318
,"Macdoel Investments Ltd, Sun Diamond Ltd, Durant International Corporation",,,,2319
,"and Kildare Finance Ltd v Federal Republic of Brazil ] 1-43, 5-92, 5-93",[2007] JLR 201,,,2320
,5-100,,,,2321
,"McDonald v Horn [1995] 1 All ER 9613-60, 3-61, 3-69, 3-74",,,,2322
,Macedonian Orthodox Community Church St Petka Inc v Diocesan Bishop,,,,2323
,of Macedonian Orthodox Church of Australia & New Zealand,,,,2324
,3-138,[2006] NZWCA 160 3-44,,,2325
,MacFirbhisigh (Ching) & Ors v CI Trustees & Executors Ltd,,,,2326
,"[2014 (1) JLR 244], , 6-6, 6-31, 10-20",[2015] JRC 2331-94,,,2327
,"16-57, 16-59, 16-60",,,,2328
,"MacKinnon, in Re [2009 JLR 387]1-106",,,,2329
,"MacKinnon v Donaldson, Lufkin & Jenrette Secs Corp",[1986] Ch 4825-95,,,2330
,"Mackinnon v Regent Trust Company Ltd [2005 JLR 198], [2004 JLR 477] 4-3, 4-5, 4-8",,,,2331
,"4-9, 4-12",,,,2332
,"McLean Family Settlement, Re",[2002] JRC 1524-49,,,2333
,"Maçon v Quérée (née Colligny) [2001 JLR 187] 1-101, 1-144",,,,2334
,McPherson v Watt (1877) 3 AppCas 2548-11,,,,2335
,Macrae v Walsh (1927) 27 SR (NSW) 2905-64,,,,2336
,Macrae (née Tudhope) v Jersey Golf Hotels Ltd,[1973] JJ 23137-36,,,2337
,"Madge's Settlement, Re [1994 JLR N-16b]4-44",,,,2338
,"Madoff Securities International Ltd v Raven , 9-34, 9-35",[2013] EWHC 3147 (Comm) 9-31,,,2339
,"12-22, 12-53, 12-57",,,,2340
,"Malabry Inv Ltd, Re 1982 JJ 1171-5",,,,2341
,Manches LLP v Interglobal Financial Ltd,[2009-10] GLR 284 (Guernsey)15-47,,,2342
,"Manisty's Settlement Trusts, Re",[1974] Ch 175-5,,,2343
,Manley v Bell [2007 JLR N-20]1-106,,,,2344
,Manley v Santori [1927] 1 Ch 1576-16,,,,2345
,"Mannai Investment Co Ltd v Eagle Star Life Assurance Co Ltd , 4-57",[1997] AC 749 4-52,,,2346
,Maples v Maples,[1988] Fam 1415-72,,,2347
,"Mara v Browne [1896] 1 Ch 209 9-43, 9-45",,,,2348
,xlix,,,,2352
,Marange Investments (proprietary) Ltd v La generale des Carrieres et des Mines,,,,2354
,"SARL , [2013 (2) JLR N [21] 1-107, 1-110",[2013] JRC 119A,,,2355
,"Marbeck Associates, In re [2014 (1) JLR 140]15-47",,,,2356
,"Marc Bolan Charitable Trust, In re 1981 JJ 11711-21",,,,2357
,Market International Insurance Co Ltd v Surety Guarantee Consultants,,,,2358
,Ltd,[2008] EWHC 1135 (Comm)8-23,,,2359
,"Marley v Mutual Security Merchant Bank [1991] 3 All ER 198 (PC)3-18, 3-28, 3-54, 3-125",,,,2360
,"Marley v Rawlings [2015] AC 129, , 4-54",[2014] UKSC 2 2-48,,,2361
,"Marret v Marret [2008 JLR 384] (CA)1-106, 1-144, 6-28, 14-14",,,,2362
,"Marsden v Regan [1954] 1 WLR 423, CA7-79, 7-80, 7-81, 7-85",,,,2363
,Marshall Futures Ltd v Marshall [1992] 1 NZLR 31612-66,,,,2364
,Marston Thompson & Evershed plc v Benn,[1997] WTLR 31511-19,,,2365
,Martell v Consett Iron Co Ltd,[1955] Ch 3631-154,,,2366
,"Mason, Re , [1929] 1 Ch 116-33",[1928] Ch 395,,,2367
,Mauger (AC) & Son (Sunwin) Ltd v Victor Hugo Management Ltd [1991 JLR N-3]1-99,,,,2368
,Mayes v Gayton International,[1994] CLY 37601-64,,,2369
,Maynard v Public Servs Cttee [1995 JLR 65]16-43,,,,2370
,"Mayo Associates v Cantrade , 1-21",[1995] JRC 216 1-16,,,2371
,"Mayo Associates SA c Anagram (Bermuda) Ltd [1998 JLR 4c], [1995 JLR N-2] 3-124, 7-36",,,,2372
,"Maywal Ltd v Nautech Services Ltd [2014 (2) JLR 527] 2-8, 2-10, 2-21",,,,2373
,MD Mezzanine SA SICA v Servus Holdco SARL,[2012] EWHC 1270 (Comm)3-130,,,2374
,Medcalf v Mardell [2003] 1 AC 12016-45,,,,2375
,"Meehan v Glazier Holdings Pty Ltd (2002) 54 NSWLR 146 7-17, 7-20",,,,2376
,Mehra v Killachand [1987-88 JLR 421]5-98,,,,2377
,Meldrum v Scorer (1887) 56 LT 47112-79,,,,2378
,Menelaou v Bank of Cyprus UK Ltd,[2015] UKSC 6613-78,,,2379
,Meridian Global Funds Management Asia Ltd [1995] 2 AC 500 (PC)9-30,,,,2380
,Metall und Rohstoff AG v Donaldson Lufkin & Jeanrette Inc [1990] 1 QB 39112-71,,,,2381
,M'Gachen v Dew (1851) 15 Beav 8412-9,,,,2382
,"Michel & Gallichan v AG [2006 JLR 287] 14-8, 14-9",,,,2383
,"Midland Bank Trust Co Ltd v Green , 13-97, 13-98",[1980] Ch 590 3-47,,,2384
,Midland Bank Trust Co (Jersey) Ltd v Federated Pension Services,,,,2385
,"[1994 JLR 276]7-2, 7-3, 7-18, 7-23, 7-67, 7-68, 7-71",,,,2386
,"7-72, 7-73, 7-74, 7-86, 8-69, 16-6",,,,2387
,"Miller v Cameron (1936) 54 CLR 572 10-13, 10-19",,,,2388
,Miller v Gianne,[2007] CILR 1815-13,,,2389
,Mills v Drewitt (1855) 20 Beav 63216-25,,,,2390
,"Minister for Planning and Environment v Yates & Anor [2008 JLR 486] 1-151, 1-160, 1-163",,,,2391
,"Minories Finance v Arya Holdings Ltd [1994 JLR 149] 15-28, 15-29, 15-30",,,,2392
,"Minwalla v Minwalla , [2005] 1 FLR 7712-108, 4-19, 4-55, 15-75",[2004] EWHC 2823 (Fam),,,2393
,Mitchell v Halliwell,[2005] EWHC 9377-80,,,2394
,Mitsui & Co Ltd v Nexen Petroleum UK Ltd,[2005] EWHC 625 (Ch),,,2395
,[2005] 3 All ER 5115-93,,,,2396
,MM v SG Hambros Trust Co (CI) Ltd,[2010] JRC 0373-12,,,2397
,"MM Patel Settlement, Re , 4-42",[2003] JRC 096 4-41,,,2398
,Mobil Sales & Supply Corp v Transoil (Jersey) Ltd,[1981] JJ 1436-28,,,2399
,"Mocha Investments Ltd v Crills [1990 JLR N-10]1-30, 7-3, 7-30, 7-36",,,,2400
,Moffat v Apex Trust Company Ltd,[2014] JRC 2524-27,,,2401
,Mond v Hyde,[1997] BPIR 2505-80,,,2402
,"Montagu's Settlement Trusts, In re , 9-25, 9-26, 9-29, 9-40, 9-51, 13-99",[1987] Ch 2647-72,,,2403
,l,,,,2405
,"Montcrieff 's Settlement Trusts, Re [1962]1 WLR 13443-104",,,,2409
,Montrose Investments Ltd v Orion Nominees Ltd,[2004] EWCA (Civ) 10329-2,,,2410
,"Montrow International Ltd and Likouala SA, Re , 5-132",[2007] JRC 065 5-131,,,2411
,Moody v Cox [1917] 2 Ch 718-35,,,,2412
,"Moody Jersey 'A' Settlement, Re [1990 JLR 264]4-42",,,,2413
,Moran v Deputy Registrar for the Parish of St Helier 2007 JRC 1511-4,,,,2414
,"Morgan and Kemp v Deputy Registrar for the Parish of St Helier , 4-34",[2007] JRC 151,,,2415
,Morice v Bishop of Durham (1804) 9 Ves 39910-23,,,,2416
,"Morris v Livie (1822) 1 Y &c Ch 380 12-9, 12-12",,,,2417
,Moss v Integro Trust (BVI) Ltd (1997/98) 1 OFLR 427 (BVI)3-33,,,,2418
,Motew v Bristol & West Building Society,[1996] EWCA Civ 5336-6,,,2419
,Moulin Global Eyecare Trading Ltd v Commrs of Inland Revenue,,,,2420
,,[2014] HKCFAR 2189-35,,,2421
,Mourant and Company (Trustees) Ltd & Ors v Broere [2003 JLR 509]3-14,,,,2422
,"Mourant and Company (Trustees) Ltd, Re Representation [2001 JLR 218]4-52",,,,2423
,"Mubarik v Mubarak [2009 JLR N [5]], [2008 JLR 403]1-142, 3-84, 3-89, 3-92",,,,2424
,"3-93, 3-97, 3-104, 14-16",,,,2425
,Muir v City of Glasgow Bank (1879) 4 App Cass 33711-19,,,,2426
,Multinational Gas & Petrochemical Co v Multinational Gas & Petrochemical,,,,2427
,Servs Ltd,[1983] Ch 2589-30,,,2428
,"Munton, Re [1927] 1 Ch 2627-67",,,,2429
,"Murad v Al Saraj , 8-69, 8-72, 8-74, 8-75, 8-81",[2005] EWCA Civ 9596-16,,,2430
,Murphy v Brentwood District Council [1991] 1 AC 39812-69,,,,2431
